Date,Open,High,Low,Close,Adj Close,Volume
2022-08-15,319.000000,320.859985,313.570007,315.290009,310.266571,3058700
2022-08-22,309.329987,312.850006,298.000000,298.130005,293.379944,7986000
2022-08-29,295.000000,298.000000,282.820007,284.070007,279.544006,9689700
2022-09-05,283.940002,292.089996,279.390015,290.549988,285.920715,8049600
2022-09-12,293.869995,296.809998,270.130005,272.679993,268.335449,12250800
2022-09-19,270.380005,275.339996,256.200012,259.980011,255.837799,13864700
2022-09-26,258.040009,264.049988,254.270004,257.299988,253.200470,12881700
2022-10-03,260.269989,276.940002,258.290009,259.709991,255.572098,11168600
2022-10-10,261.489990,261.790009,242.949997,252.720001,248.693481,10646200
2022-10-17,257.910004,269.890015,257.619995,269.570007,266.454681,12238600
2022-10-24,272.769989,288.220001,270.119995,287.779999,284.454224,9909900
2022-10-31,283.480011,288.190002,256.019989,261.160004,258.141846,11350700
2022-11-07,262.750000,291.739990,261.369995,290.089996,286.737518,12187500
2022-11-14,286.149994,296.450012,283.040009,286.500000,283.189026,8939900
2022-11-21,285.500000,297.519989,285.089996,296.399994,292.974579,4632600
2022-11-28,293.260010,305.130005,286.230011,300.130005,296.661499,8586900
2022-12-05,295.769989,297.200012,282.190002,288.410004,285.076935,9455400
2022-12-12,286.140015,303.929993,263.250000,264.480011,261.423492,17901400
2022-12-19,263.160004,270.709991,253.500000,266.089996,263.014862,14319600
2022-12-26,265.920013,270.869995,262.600006,266.839996,263.756195,5252900
2023-01-02,269.200012,274.980011,261.369995,269.209991,266.098816,8366600
2023-01-09,271.920013,287.970001,271.269989,282.140015,278.879395,11126200
2023-01-16,283.040009,287.750000,272.589996,280.470001,278.362671,10575500
2023-01-23,278.559998,282.869995,265.660004,277.269989,275.186707,11418600
2023-01-30,273.570007,295.790009,273.309998,289.220001,287.046936,10255600
2023-02-06,286.000000,289.380005,281.019989,283.959991,281.826447,7144900
2023-02-13,284.369995,288.410004,274.910004,277.049988,274.968353,9617400
2023-02-20,272.000000,273.149994,264.239990,266.529999,264.527405,7890500
2023-02-27,268.910004,269.989990,261.619995,269.200012,267.177368,9248200
2023-03-06,270.200012,272.049988,251.600006,252.949997,251.049438,10205500
2023-03-13,253.110001,256.730011,242.800003,250.000000,248.121613,21256100
2023-03-20,250.720001,274.609985,250.009995,272.000000,269.956329,18363100
2023-03-27,270.730011,285.959991,270.640015,285.809998,283.662567,14347600
2023-04-03,283.390015,287.429993,278.859985,281.700012,279.583435,9317500
2023-04-10,277.989990,288.649994,276.359985,279.250000,277.151825,13390300
2023-04-17,278.779999,281.820007,274.000000,276.329987,275.330750,11284300
2023-04-24,275.799988,280.429993,270.200012,280.290009,279.276428,9372600
2023-05-01,279.089996,280.380005,264.390015,265.649994,264.689362,10023400
2023-05-08,266.019989,277.299988,261.679993,277.190002,276.187653,12935300
2023-05-15,276.309998,291.350006,274.619995,289.910004,288.861633,11411300
2023-05-22,289.369995,308.600006,284.899994,303.600006,302.502136,15347400
2023-05-29,306.209991,318.910004,300.089996,311.390015,310.263977,16174900
2023-06-05,305.339996,312.000000,301.760010,308.720001,307.603607,11990300
2023-06-12,307.829987,327.929993,307.540009,319.540009,318.384491,17600500
2023-06-19,317.260010,320.640015,296.000000,298.429993,297.350830,15593600
2023-06-26,296.589996,312.690002,296.109985,308.579987,307.464111,12350700
2023-07-03,308.000000,311.980011,304.649994,305.760010,304.654327,6376200
2023-07-10,305.209991,317.890015,304.119995,315.769989,314.628113,7938700
2023-07-17,315.679993,324.190002,310.720001,314.799988,314.799988,11141500
2023-07-24,314.609985,323.559998,312.679993,315.549988,315.549988,9920000
2023-07-31,315.000000,321.380005,311.250000,312.000000,312.000000,8561400
2023-08-07,314.089996,316.130005,306.130005,309.049988,309.049988,7799000
2023-08-14,308.040009,312.470001,301.309998,302.940002,302.940002,7453600
2023-08-18,302.839996,304.839996,301.309998,302.940002,302.940002,1904923
